No,Branch Code,Branch Store Name,Province (Khmer),District (English),District (Khmer),Latitude,Longitude,Matched Locations (<=12km),Total Keywords,All Search Keywords (Pipe Separated)
30,"BATA004","Vaot Ta Muem 01","Battambang","Vaot Ta Muem 01","Vaot Ta Muem 01","13.0627","103.2032",46,109,"BATA004 | Vaot Ta Muem 01 | Battambang | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | Sangkae | សង្កែ | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Kom Nob | ផ្សារកូម នូប | អូរដំបង ២ | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Prek Ta Chraeng | ផ្សារព្រេក តា ចរែង | Aek Phnum | ឯកភ្នំ | Prek Khpob | ផ្សារព្រែកខ្ពប | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Wat Leab Market | ផ្សារវាត លេាប | Ta Pon Market | ផ្សារតាពន់ | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Sok Kheng Drink Shop | Kiosk | Market place | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
31,"BATA005","Tuol Ta Ek","Battambang","Tuol Ta Ek","Tuol Ta Ek","13.09573","103.190527",45,106,"BATA005 | Tuol Ta Ek | Battambang | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | Sangkae | សង្កែ | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Kom Nob | ផ្សារកូម នូប | អូរដំបង ២ | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Prek Ta Chraeng | ផ្សារព្រេក តា ចរែង | Aek Phnum | ឯកភ្នំ | Toul Tadok Market | ផ្សារទួល តាដូក | អូរតាគី | Prek Khpob | ផ្សារព្រែកខ្ពប | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Wat Leab Market | ផ្សារវាត លេាប | Ta Pon Market | ផ្សារតាពន់ | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Sok Kheng Drink Shop | Market place | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
32,"BATA006","Moung","Battambang","Moung","Moung","12.775837","103.448387",8,19,"BATA006 | Moung | Battambang | Prey Svay | ផ្សារព្រៃស្វាយ | Moung Ruessei | មោងឫស្សី | Kakoash Market | ផ្សារកាកូាសហ | Chrey Market | ផ្សារជ្រៃ | Talaos Market | ផ្សារតាលៅស | Moung Russey Matket | ផ្សារមអូង ឫស្សី មាតកេត | New  Market | ភ្នំពេញ | Moung Roessei Market | Market"
33,"BATA007","Snoeng","Battambang","Snoeng","Snoeng","12.9784","103.0544",6,15,"BATA007 | Snoeng | Battambang | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Banan Market | ផ្សារបាណន់ | កន្ទឺ ២ | Snoeng Market | ផ្សារសនូេង | Kiosk | ភ្នំពេញ"
34,"BATA008","Vaot Ta Muem 02","Battambang","Vaot Ta Muem 02","Vaot Ta Muem 02","13.03679","103.20173",47,107,"BATA008 | Vaot Ta Muem 02 | Battambang | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | Sangkae | សង្កែ | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | Banan Market | ផ្សារបាណន់ | កន្ទឺ ២ | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Reing Kesei | ផ្សាររីង កេសី | រាំងកេសី | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Kom Nob | ផ្សារកូម នូប | អូរដំបង ២ | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Wat Leab Market | ផ្សារវាត លេាប | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Kiosk | Sok Kheng Drink Shop | Market place | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
35,"BATA009","REM SOCHEA","Battambang","REM SOCHEA","REM SOCHEA","13.265685","102.945134",7,21,"BATA009 | REM SOCHEA | Battambang | Kok Khmum Market | ផ្សារកុក ខមុម | Thma Koul | ថ្មគោល | Bavel | ផ្សារបវេល | បវេល | Khnach Romeas | ផ្សារខនាច រូមេាស | Lvea | ផ្សារលវេា | ល្វា | Phum Thmei Market | ផ្សារផុម ថមី | Borey Yin Mann | ផ្សារបុរី យីន មានន | Market | ភ្នំពេញ"
36,"BATA010","Santepheap","Battambang","Santepheap","Santepheap","13.432283","102.366176",4,15,"BATA010 | Santepheap | Battambang | Boeng Beng Market | ផ្សារបឹង បឹង | Malai | ម៉ាឡៃ | Borei Sopheakmongkol Market | ផ្សារបុរី សូផេាកមូងកូល | Sampov Lun | សំពៅលូន | Ta Lorn Market | ផ្សារតាឡន | Bei Sae Market | ផ្សារបី សែ"
37,"BATA011","Boeng Reang","Battambang","Boeng Reang","Boeng Reang","13.087139","102.446107",3,11,"BATA011 | Boeng Reang | Battambang | Krd | ផ្សារក្រដ | Kamrieng | កំរៀង | Trawi | ផ្សារត្រាវី | Phsar Khmer (Khmer Market) | ភ្នំពេញ"
38,"BATA012","Bour","Battambang","Bour","Bour","13.283736","102.615651",2,11,"BATA012 | Bour | Battambang | Boeung Sangker | ផ្សារបឹង សាងកេរ | Bavel | បវេល | Bo Market | ផ្សារបូ | Phnum Proek | ភ្នំព្រឹក"
39,"BATA013","Pech Chenda 01","Battambang","Pech Chenda 01","Pech Chenda 01","13.222725","102.391644",1,5,"BATA013 | Pech Chenda 01 | Battambang | Heng Theng Pechanda Market | ផ្សារហេង ថេង ពេចានដា"
40,"BATA014","Pech Chenda 02","Battambang","Pech Chenda 02","Pech Chenda 02","13.2117","102.532803",1,7,"BATA014 | Pech Chenda 02 | Battambang | Plouv Bram Market | ផ្សារពលអូវ ប្រាម | Phnum Proek | ភ្នំព្រឹក"
41,"BATA015","Sdok Pravoek","Battambang","Sdok Pravoek","Sdok Pravoek","12.603483","103.490935",5,15,"BATA015 | Sdok Pravoek | Battambang | Prek Chik Market | ផ្សារព្រេក ចីក | Rukh Kiri | រុក្ខគិរី | Stockpray | ផ្សារស្តុកព្រៃ | Turkish | ផ្សារTurkish | Russey Krang | ផ្សារឫស្សី ក្រាង | Market | ភ្នំពេញ"
42,"BATA016","Ta Kream","Battambang","Ta Kream","Ta Kream","13.090324","103.023334",7,12,"BATA016 | Ta Kream | Battambang | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Ta Ngean Market | ផ្សារតាង៉ែន | Kiosk | ភ្នំពេញ"
43,"BATA017","Ta Sanh","Battambang","Ta Sanh","Ta Sanh","12.616636","102.858967",3,9,"BATA017 | Ta Sanh | Battambang | Meanchey Market | ផ្សារមានជ័យ | Samlout | សំឡូត | Samlout Market | ផ្សារសាមលអូត"
44,"BATA018","Kampong Lpov","Battambang","Kampong Lpov","Kampong Lpov","12.543875","102.865274",1,7,"BATA018 | Kampong Lpov | Battambang | Samlout Market | ផ្សារសាមលអូត | Samlout | សំឡូត"
45,"BATA019","Traeng","Battambang","Traeng","Traeng","12.832975","102.894727",4,15,"BATA019 | Traeng | Battambang | Treng Market | ផ្សារត្រេង | Rotonak Mondol | រតនមណ្ឌល | ត្រែង | Sdao Market | ផ្សារស្តៅ | Reaksmeisangha Market | ផ្សាររេាកសមីសាងហា | Traeng Market (Phsar Phcheav) | ផ្សារ​ត្រែង​ (ផ្សារ​ភ្ជាវ)​ | ភ្នំពេញ"
46,"BATA021","Preaek Chik","Battambang","Preaek Chik","Preaek Chik","12.651708","103.396619",3,11,"BATA021 | Preaek Chik | Battambang | Prek Chik Market | ផ្សារព្រេក ចីក | Rukh Kiri | រុក្ខគិរី | Turkish | ផ្សារTurkish | Market | ភ្នំពេញ"
47,"BATA022","Bavel","Battambang","Bavel","Bavel","13.256093","102.875914",6,16,"BATA022 | Bavel | Battambang | ផ្សារបវេល | បវេល | Khnach Romeas | ផ្សារខនាច រូមេាស | Lvea | ផ្សារលវេា | ល្វា | Ampilpramdaeum | ផ្សារាមពីលព្រាមដែុម | Borey Yin Mann | ផ្សារបុរី យីន មានន | Market | ភ្នំពេញ"
